episode,total_reward
1279,3.8999999999999986
1280,8.999999999999984
1281,3.8999999999999986
1282,4.999999999999995
1283,3.8999999999999986
1284,3.8999999999999986
1285,4.299999999999997
1286,3.8999999999999986
1287,3.8999999999999986
1288,4.1999999999999975
1289,3.8999999999999986
1290,4.699999999999996
1291,3.8999999999999986
1292,8.399999999999986
1293,6.799999999999992
1294,8.399999999999986
1295,3.8999999999999986
1296,6.399999999999993
1297,6.699999999999992
1298,9.399999999999983
1299,8.399999999999986
1300,8.699999999999985
1301,3.8999999999999986
1302,4.399999999999997
1303,3.8999999999999986
1304,3.8999999999999986
1305,8.399999999999986
1306,8.399999999999986
1307,3.9999999999999982
1308,8.399999999999986
1309,3.8999999999999986
1310,11.29999999999998
1311,3.8999999999999986
1312,6.499999999999993
1313,3.8999999999999986
1314,29.300000000000125
1315,11.09999999999998
1316,6.5999999999999925
1317,3.8999999999999986
1318,3.8999999999999986
1319,3.8999999999999986
1320,10.99999999999998
1321,3.9999999999999982
1322,3.8999999999999986
1323,4.1999999999999975
1324,8.399999999999986
1325,3.8999999999999986
1326,10.599999999999982
1327,4.4999999999999964
1328,6.199999999999994
1329,8.499999999999986
1330,6.5999999999999925
1331,3.8999999999999986
1332,3.8999999999999986
1333,3.8999999999999986
1334,15.799999999999976
1335,3.8999999999999986
1336,3.8999999999999986
1337,3.8999999999999986
1338,9.199999999999983
1339,5.999999999999995
1340,8.399999999999986
1341,3.8999999999999986
1342,8.399999999999986
1343,4.799999999999995
1344,4.699999999999996
1345,10.89999999999998
1346,10.89999999999998
1347,8.399999999999986
1348,4.799999999999995
1349,8.899999999999984
1350,26.800000000000104
1351,6.5999999999999925
1352,3.8999999999999986
1353,3.8999999999999986
1354,4.399999999999997
1355,10.699999999999982
1356,8.399999999999986
1357,4.099999999999998
1358,8.399999999999986
1359,4.299999999999997
1360,15.39999999999997
1361,13.099999999999973
1362,4.099999999999998
1363,3.8999999999999986
1364,3.8999999999999986
1365,10.699999999999982
1366,3.9999999999999982
1367,9.499999999999982
1368,3.8999999999999986
1369,10.89999999999998
1370,3.8999999999999986
1371,4.699999999999996
1372,13.199999999999973
1373,3.8999999999999986
1374,9.299999999999983
1375,8.499999999999986
1376,3.8999999999999986
1377,8.799999999999985
1378,3.8999999999999986
1379,8.399999999999986
1380,10.89999999999998
1381,3.8999999999999986
1382,6.399999999999993
1383,3.8999999999999986
1384,6.199999999999994
1385,4.699999999999996
1386,9.399999999999983
1387,6.499999999999993
1388,13.099999999999973
1389,3.8999999999999986
1390,4.399999999999997
1391,3.8999999999999986
1392,4.1999999999999975
1393,9.199999999999983
1394,9.499999999999982
1395,10.499999999999982
1396,20.200000000000024
1397,4.899999999999995
1398,10.799999999999981
1399,8.699999999999985
1400,6.499999999999993
1401,4.999999999999995
1402,5.999999999999995
1403,3.8999999999999986
1404,8.399999999999986
1405,4.099999999999998
1406,10.599999999999982
1407,5.999999999999995
1408,6.199999999999994
1409,3.8999999999999986
1410,4.099999999999998
1411,8.399999999999986
1412,8.399999999999986
1413,3.8999999999999986
1414,4.899999999999995
1415,3.8999999999999986
1416,3.8999999999999986
1417,3.8999999999999986
1418,9.099999999999984
1419,15.199999999999967
1420,8.399999999999986
1421,5.999999999999995
1422,4.299999999999997
1423,3.8999999999999986
1424,3.8999999999999986
1425,3.8999999999999986
1426,4.4999999999999964
1427,4.999999999999995
1428,2.4000000000000017
1429,13.299999999999972
1430,11.09999999999998
1431,3.8999999999999986
1432,8.399999999999986
1433,3.8999999999999986
1434,8.699999999999985
1435,3.8999999999999986
1436,6.399999999999993
1437,13.099999999999973
1438,13.099999999999973
1439,4.799999999999995
1440,3.8999999999999986
1441,8.799999999999985
1442,3.9999999999999982
1443,4.699999999999996
1444,4.899999999999995
1445,3.8999999999999986
1446,3.8999999999999986
1447,10.599999999999982
1448,3.8999999999999986
1449,8.999999999999984
1450,6.199999999999994
1451,4.4999999999999964
1452,6.5999999999999925
1453,8.399999999999986
1454,10.89999999999998
1455,3.8999999999999986
1456,4.599999999999996
1457,3.9999999999999982
1458,3.8999999999999986
1459,6.299999999999994
1460,6.699999999999992
1461,3.8999999999999986
1462,4.4999999999999964
1463,15.599999999999973
1464,13.099999999999973
1465,8.399999999999986
1466,26.700000000000102
1467,6.799999999999992
1468,6.199999999999994
1469,3.8999999999999986
1470,6.499999999999993
1471,5.999999999999995
1472,10.599999999999982
1473,13.69999999999997
1474,8.399999999999986
1475,4.999999999999995
1476,3.8999999999999986
1477,4.699999999999996
1478,4.799999999999995
1479,6.199999999999994
1480,8.399999999999986
1481,3.8999999999999986
1482,8.399999999999986
1483,15.199999999999967
1484,10.89999999999998
1485,4.4999999999999964
1486,3.8999999999999986
1487,17.6
1488,26.800000000000104
1489,19.80000000000002
1490,8.399999999999986
1491,3.8999999999999986
1492,13.099999999999973
1493,8.399999999999986
1494,8.599999999999985
1495,18.000000000000007
1496,4.599999999999996
1497,3.8999999999999986
1498,17.6
1499,3.8999999999999986
1500,26.800000000000104
1501,4.4999999999999964
1502,4.999999999999995
1503,9.499999999999982
1504,17.5
1505,4.999999999999995
1506,8.399999999999986
1507,9.199999999999983
1508,3.8999999999999986
1509,13.69999999999997
1510,8.399999999999986
1511,18.30000000000001
1512,8.799999999999985
1513,15.999999999999979
1514,6.499999999999993
1515,6.199999999999994
1516,3.8999999999999986
1517,3.9999999999999982
1518,4.899999999999995
1519,22.200000000000053
1520,4.399999999999997
1521,3.8999999999999986
1522,9.499999999999982
1523,8.399999999999986
1524,5.999999999999995
1525,6.5999999999999925
1526,10.799999999999981
1527,3.8999999999999986
1528,9.499999999999982
1529,6.399999999999993
1530,13.099999999999973
1531,8.399999999999986
1532,6.699999999999992
1533,3.8999999999999986
1534,4.799999999999995
1535,13.599999999999971
1536,6.299999999999994
1537,6.299999999999994
1538,17.6
1539,3.8999999999999986
1540,6.499999999999993
1541,4.4999999999999964
1542,10.699999999999982
1543,6.199999999999994
1544,5.999999999999995
1545,6.299999999999994
1546,4.699999999999996
1547,4.699999999999996
1548,3.8999999999999986
1549,3.8999999999999986
1550,6.499999999999993
1551,17.6
1552,8.399999999999986
1553,4.699999999999996
1554,22.300000000000054
1555,8.499999999999986
1556,4.399999999999997
1557,6.099999999999994
1558,3.8999999999999986
1559,8.499999999999986
1560,19.80000000000002
1561,3.8999999999999986
1562,3.9999999999999982
1563,4.1999999999999975
1564,6.399999999999993
1565,3.8999999999999986
1566,4.699999999999996
1567,4.299999999999997
1568,10.99999999999998
1569,4.599999999999996
1570,12.999999999999973
1571,6.199999999999994
1572,4.599999999999996
1573,3.9999999999999982
1574,8.399999999999986
1575,4.799999999999995
1576,3.8999999999999986
1577,4.699999999999996
1578,8.399999999999986
1579,11.19999999999998
1580,4.4999999999999964
1581,4.599999999999996
1582,10.799999999999981
1583,6.399999999999993
1584,4.899999999999995
1585,4.099999999999998
1586,4.999999999999995
1587,6.099999999999994
1588,3.8999999999999986
1589,4.799999999999995
1590,3.8999999999999986
1591,8.399999999999986
1592,3.9999999999999982
1593,4.999999999999995
1594,3.8999999999999986
1595,4.599999999999996
1596,6.099999999999994
1597,8.499999999999986
1598,3.8999999999999986
1599,6.399999999999993
1600,3.8999999999999986
1601,9.299999999999983
1602,10.799999999999981
1603,8.399999999999986
1604,3.9999999999999982
1605,3.8999999999999986
1606,4.099999999999998
1607,10.599999999999982
1608,4.599999999999996
1609,8.599999999999985
1610,6.399999999999993
1611,3.8999999999999986
1612,3.8999999999999986
1613,3.8999999999999986
1614,8.399999999999986
1615,9.099999999999984
1616,4.099999999999998
1617,8.399999999999986
1618,17.6
1619,8.399999999999986
1620,3.8999999999999986
1621,13.099999999999973
1622,3.8999999999999986
1623,3.8999999999999986
1624,3.8999999999999986
1625,8.399999999999986
1626,3.8999999999999986
1627,3.8999999999999986
1628,17.6
1629,4.599999999999996
1630,4.799999999999995
1631,10.799999999999981
1632,8.399999999999986
1633,13.89999999999997
1634,3.8999999999999986
1635,6.399999999999993
1636,8.399999999999986
1637,3.8999999999999986
1638,6.799999999999992
1639,3.8999999999999986
1640,6.099999999999994
1641,6.199999999999994
1642,3.8999999999999986
1643,12.999999999999973
1644,17.6
1645,8.499999999999986
1646,4.399999999999997
1647,15.699999999999974
1648,8.399999999999986
1649,4.899999999999995
1650,8.999999999999984
1651,4.1999999999999975
1652,15.199999999999967
1653,4.4999999999999964
1654,4.799999999999995
1655,13.099999999999973
1656,3.9999999999999982
1657,8.799999999999985
1658,8.899999999999984
1659,3.8999999999999986
1660,3.8999999999999986
1661,8.399999999999986
1662,3.8999999999999986
1663,4.699999999999996
1664,4.599999999999996
1665,8.399999999999986
1666,8.399999999999986
1667,23.40000000000007
1668,8.999999999999984
1669,17.5
1670,3.8999999999999986
1671,18.700000000000017
1672,3.8999999999999986
1673,4.399999999999997
1674,6.799999999999992
1675,3.8999999999999986
1676,3.8999999999999986
1677,9.399999999999983
1678,8.799999999999985
1679,4.299999999999997
1680,3.8999999999999986
1681,8.399999999999986
1682,4.999999999999995
1683,13.099999999999973
1684,10.699999999999982
1685,3.8999999999999986
1686,8.799999999999985
1687,13.69999999999997
1688,4.399999999999997
1689,6.699999999999992
1690,3.8999999999999986
1691,4.899999999999995
1692,3.8999999999999986
1693,6.5999999999999925
1694,3.8999999999999986
1695,3.8999999999999986
1696,4.799999999999995
1697,10.599999999999982
1698,4.899999999999995
1699,3.8999999999999986
1700,3.8999999999999986
1701,13.099999999999973
1702,4.799999999999995
1703,4.099999999999998
1704,10.799999999999981
1705,12.999999999999973
1706,6.699999999999992
1707,17.6
1708,4.899999999999995
1709,4.699999999999996
1710,4.4999999999999964
1711,3.8999999999999986
1712,4.1999999999999975
1713,3.8999999999999986
1714,3.8999999999999986
1715,5.999999999999995
1716,3.8999999999999986
1717,3.8999999999999986
1718,3.8999999999999986
1719,3.9999999999999982
1720,4.299999999999997
1721,5.999999999999995
1722,3.8999999999999986
1723,3.8999999999999986
1724,3.8999999999999986
1725,3.8999999999999986
1726,6.499999999999993
1727,3.8999999999999986
1728,3.8999999999999986
1729,10.89999999999998
1730,9.299999999999983
1731,9.099999999999984
1732,18.30000000000001
1733,4.599999999999996
1734,3.8999999999999986
1735,3.8999999999999986
1736,3.8999999999999986
1737,3.8999999999999986
1738,3.8999999999999986
1739,3.8999999999999986
1740,3.8999999999999986
1741,3.8999999999999986
1742,10.799999999999981
1743,6.5999999999999925
1744,3.8999999999999986
1745,3.8999999999999986
1746,13.89999999999997
1747,3.8999999999999986
1748,4.599999999999996
1749,6.299999999999994
1750,4.399999999999997
1751,3.8999999999999986
1752,3.8999999999999986
1753,4.4999999999999964
1754,3.8999999999999986
1755,3.8999999999999986
1756,3.8999999999999986
1757,3.8999999999999986
1758,8.399999999999986
1759,3.8999999999999986
1760,8.399999999999986
1761,6.499999999999993
1762,6.199999999999994
1763,6.799999999999992
1764,3.8999999999999986
1765,3.8999999999999986
1766,4.399999999999997
1767,5.999999999999995
1768,6.5999999999999925
1769,3.8999999999999986
1770,6.199999999999994
1771,4.699999999999996
1772,6.5999999999999925
1773,3.8999999999999986
1774,3.8999999999999986
1775,8.399999999999986
1776,9.299999999999983
1777,3.8999999999999986
1778,8.399999999999986
1779,6.5999999999999925
1780,3.8999999999999986
1781,3.8999999999999986
1782,4.699999999999996
1783,6.099999999999994
1784,3.8999999999999986
1785,3.8999999999999986
1786,10.99999999999998
1787,3.8999999999999986
1788,6.5999999999999925
1789,4.299999999999997
1790,5.999999999999995
1791,18.400000000000013
1792,3.8999999999999986
1793,3.8999999999999986
1794,3.8999999999999986
1795,9.299999999999983
1796,10.89999999999998
1797,4.099999999999998
1798,3.8999999999999986
1799,4.4999999999999964
1800,8.399999999999986
1801,6.5999999999999925
1802,10.699999999999982
1803,3.8999999999999986
1804,3.8999999999999986
1805,3.8999999999999986
1806,3.8999999999999986
1807,3.8999999999999986
1808,6.399999999999993
1809,17.700000000000003
1810,3.8999999999999986
1811,3.8999999999999986
1812,3.8999999999999986
1813,6.399999999999993
1814,4.999999999999995
1815,3.8999999999999986
1816,3.8999999999999986
1817,3.8999999999999986
1818,3.8999999999999986
1819,3.8999999999999986
1820,4.899999999999995
1821,3.8999999999999986
1822,6.099999999999994
1823,3.8999999999999986
1824,6.099999999999994
1825,8.399999999999986
1826,3.8999999999999986
1827,13.099999999999973
1828,3.8999999999999986
1829,18.10000000000001
1830,4.799999999999995
1831,3.8999999999999986
1832,4.799999999999995
1833,8.399999999999986
1834,4.599999999999996
1835,3.8999999999999986
1836,3.8999999999999986
1837,5.999999999999995
1838,3.8999999999999986
1839,3.8999999999999986
1840,3.9999999999999982
1841,29.300000000000125
1842,15.39999999999997
1843,3.8999999999999986
1844,4.099999999999998
1845,6.399999999999993
1846,13.099999999999973
1847,6.399999999999993
1848,3.9999999999999982
1849,6.199999999999994
1850,8.399999999999986
1851,3.8999999999999986
1852,8.399999999999986
1853,4.599999999999996
1854,4.899999999999995
1855,4.999999999999995
1856,8.799999999999985
1857,6.299999999999994
1858,3.8999999999999986
1859,22.300000000000054
1860,9.399999999999983
1861,8.499999999999986
1862,13.099999999999973
1863,13.099999999999973
1864,3.8999999999999986
1865,10.89999999999998
1866,4.399999999999997
1867,10.89999999999998
1868,4.099999999999998
1869,3.9999999999999982
1870,3.8999999999999986
1871,3.8999999999999986
1872,6.5999999999999925
1873,3.8999999999999986
1874,8.399999999999986
1875,3.8999999999999986
1876,3.8999999999999986
1877,10.799999999999981
1878,3.8999999999999986
1879,4.299999999999997
1880,4.099999999999998
1881,4.799999999999995
1882,3.8999999999999986
1883,13.099999999999973
1884,8.399999999999986
1885,6.199999999999994
1886,3.8999999999999986
1887,13.099999999999973
1888,8.399999999999986
1889,12.999999999999973
1890,4.799999999999995
1891,3.8999999999999986
1892,4.799999999999995
1893,4.899999999999995
1894,8.999999999999984
1895,4.399999999999997
1896,6.199999999999994
1897,9.099999999999984
1898,10.99999999999998
1899,3.8999999999999986
1900,4.999999999999995
1901,3.8999999999999986
1902,8.399999999999986
1903,3.8999999999999986
1904,8.399999999999986
1905,31.400000000000155
1906,12.999999999999973
1907,3.8999999999999986
1908,6.199999999999994
1909,3.8999999999999986
1910,14.199999999999969
1911,3.8999999999999986
1912,8.899999999999984
1913,3.8999999999999986
1914,3.8999999999999986
1915,6.099999999999994
1916,13.499999999999972
1917,4.999999999999995
1918,3.8999999999999986
1919,3.8999999999999986
1920,3.8999999999999986
1921,3.8999999999999986
1922,11.29999999999998
1923,20.100000000000023
1924,8.799999999999985
1925,3.8999999999999986
1926,4.699999999999996
1927,3.8999999999999986
1928,3.8999999999999986
1929,3.8999999999999986
1930,6.5999999999999925
1931,3.8999999999999986
1932,4.1999999999999975
1933,11.29999999999998
1934,3.8999999999999986
1935,3.8999999999999986
1936,8.399999999999986
1937,3.8999999999999986
1938,3.8999999999999986
1939,10.699999999999982
1940,3.8999999999999986
1941,13.099999999999973
1942,3.8999999999999986
1943,4.899999999999995
1944,3.8999999999999986
1945,3.8999999999999986
1946,3.8999999999999986
1947,3.8999999999999986
1948,19.80000000000002
1949,4.099999999999998
1950,3.8999999999999986
1951,6.399999999999993
1952,3.9999999999999982
1953,3.8999999999999986
1954,4.799999999999995
1955,3.8999999999999986
